Resource,natural_gas,natural_gas_ccs,nuclear
t1,2.9339043970373766e-17,0.0,0.0
t2,2.0055189493007943e-17,0.0,0.0
t3,1.740806852897831e-17,0.0,0.0
t4,2.0247153953510555e-17,0.0,0.0
