Resource,natural_gas,natural_gas_ccs,nuclear,solar_pv,onshore_wind,fixed_offshore_wind,float_offshore_wind,battery,Total
Zone,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417619334289453e-13,1.417619334289453e-13
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376619387674251e-15,5.376619387674251e-15
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125117059331299e-17,3.125117059331299e-17
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112478641254287e-18,5.112478641254287e-18
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.114242863813176e-17,8.114242863813176e-17
