Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS
1.0,1.0,1.0,2.0,139776.0,8736.0,50000.0,1.0,12066.07464229308,1.0,1.0,0.0,1.0,1.0,1.0,0.0
,,,,61152.00000000001,,,2.0,14773.640134685207,1.0,0.0,1.0,1415.0,1.0,0.0,1.0
,,,,,,,3.0,14466.06365323994,1.0,0.0,1.0,6600.0,1.0,0.0,1.0
,,,,,,,4.0,14728.609989627295,1.0,0.0,1.0,720.0,1.0,0.0,1.0
,,,,,,,5.0,11646.201745802196,2.0,1.0,0.0,1.0,2.0,1.0,0.0
,,,,,,,6.0,14716.111685554353,2.0,0.0,1.0,1415.0,2.0,0.0,1.0
,,,,,,,7.0,14131.819545464761,2.0,0.0,1.0,6600.0,2.0,0.0,1.0
,,,,,,,8.0,14649.99450251935,2.0,0.0,1.0,720.0,2.0,0.0,1.0
