Qt_Data_Points,Max_Rel_TimeStep
7946,8
8099,6
7992,9
7746,9
7756,16
7878,7
7939,7
7862,15
7897,9
7816,9
7802,10
7876,9
8040,9
7920,9
7945,8
7915,10
7880,8
7778,15
7763,9
7816,10
7836,8
7798,12
7863,13
