Resource,Zone,Num_VRE_Bins,New_Build,Can_Retire,Existing_Cap_MW,Max_Cap_MW,Min_Cap_MW,Inv_Cost_per_MWyr,Fixed_OM_Cost_per_MWyr,Var_OM_Cost_per_MWh,Reg_Max,Rsv_Max,Reg_Cost,Rsv_Cost,region,cluster
MA_solar_pv,1,1,1,0,0,80827.7090643725,80827.7090643725,85300,18760,0.0,0,0,0,0,MA,1
CT_onshore_wind,2,1,1,0,0,10000.0,10000.0,97200,43205,0.1,0,0,0,0,CT,1
CT_solar_pv,2,1,1,0,0,46317.40604218278,46317.40604218278,85300,18760,0.0,0,0,0,0,CT,1
ME_onshore_wind,3,1,1,0,0,6152.980164602936,6152.980164602936,97200,43205,0.1,0,0,0,0,ME,1
