MinCapReqConstraint,ConstraintDescription,Min_MW
1,MA_natural_gas_combined_cycle,13963.5
2,CT_natural_gas_combined_cycle,3750.8847031909777
3,ME_natural_gas_combined_cycle,156.0315773710483
4,MA_solar_pv,5000.0
5,CT_onshore_wind,10000.0
6,CT_solar_pv,0.0
7,ME_onshore_wind,0.0
