,Unnamed: 0,Column1,Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,omega,Time_Index,Demand_MW_z1,Rel_TimeStep
0,0,0,50000.0,1.0,1.0,1.0,2000.0,11.0,8.0,8.0,1.0,1,7850.0,1
1,1,1,,,,,,,,16.0,1.0,2,7424.0,1
2,2,2,,,,,,,,40.0,1.0,3,7107.0,1
3,3,3,,,,,,,,16.0,1.0,4,6947.0,1
4,4,4,,,,,,,,8.0,1.0,5,6922.0,1
5,5,5,,,,,,,,8.0,1.0,6,7045.0,1
6,6,6,,,,,,,,8.0,1.0,7,7307.0,1
7,7,7,,,,,,,,16.0,1.0,8,7544.0,1
8,8,8,,,,,,,,16.0,2.0,9,10596.0,1
9,9,9,,,,,,,,16.0,2.0,10,11515.0,1
10,10,10,,,,,,,,16.0,2.0,11,11414.0,1
11,11,11,,,,,,,,,2.0,12,11138.0,1
12,12,12,,,,,,,,,2.0,13,10688.0,1
13,13,13,,,,,,,,,2.0,14,9979.0,1
14,14,14,,,,,,,,,2.0,15,9100.0,1
15,15,15,,,,,,,,,2.0,16,8304.0,1
16,16,16,,,,,,,,,5.0,17,7776.0,1
17,17,17,,,,,,,,,5.0,18,7513.0,1
18,18,18,,,,,,,,,5.0,19,7386.0,1
19,19,19,,,,,,,,,5.0,20,7401.0,1
20,20,20,,,,,,,,,5.0,21,7667.0,1
21,21,21,,,,,,,,,5.0,22,8455.0,1
22,22,22,,,,,,,,,5.0,23,9848.0,1
23,23,23,,,,,,,,,5.0,24,10629.0,1
24,24,24,,,,,,,,,2.0,25,10761.0,1
25,25,25,,,,,,,,,2.0,26,10835.0,1
26,26,26,,,,,,,,,2.0,27,10932.0,1
27,27,27,,,,,,,,,2.0,28,10950.0,1
28,28,28,,,,,,,,,2.0,29,10905.0,1
29,29,29,,,,,,,,,2.0,30,10890.0,1
30,30,30,,,,,,,,,2.0,31,10849.0,1
31,31,31,,,,,,,,,2.0,32,10999.0,1
32,32,32,,,,,,,,,1.0,33,9151.0,1
33,33,33,,,,,,,,,1.0,34,8876.0,1
34,34,34,,,,,,,,,1.0,35,8736.0,1
35,35,35,,,,,,,,,1.0,36,8752.0,1
36,36,36,,,,,,,,,1.0,37,8990.0,1
37,37,37,,,,,,,,,1.0,38,9733.0,1
38,38,38,,,,,,,,,1.0,39,11084.0,1
39,39,39,,,,,,,,,1.0,40,11820.0,1
40,40,40,,,,,,,,,1.0,41,11834.0,1
41,41,41,,,,,,,,,1.0,42,11803.0,1
42,42,42,,,,,,,,,1.0,43,11777.0,1
43,43,43,,,,,,,,,1.0,44,11661.0,1
44,44,44,,,,,,,,,1.0,45,11494.0,1
45,44,44,,,,,,,,,1.0,46,11494.0,1
46,46,46,,,,,,,,,1.0,47,11306.0,1
47,46,46,,,,,,,,,1.0,48,11306.0,1
48,48,48,,,,,,,,,1.0,49,12221.0,1
49,48,48,,,,,,,,,1.0,50,12221.0,1
50,50,50,,,,,,,,,1.0,51,12772.0,1
51,50,50,,,,,,,,,1.0,52,12772.0,1
52,52,52,,,,,,,,,1.0,53,11997.0,1
53,52,52,,,,,,,,,1.0,54,11997.0,1
54,54,54,,,,,,,,,1.0,55,10201.0,1
55,54,54,,,,,,,,,1.0,56,10201.0,1
56,56,56,,,,,,,,,2.0,57,11217.0,1
57,56,56,,,,,,,,,2.0,58,11217.0,1
58,58,58,,,,,,,,,2.0,59,11216.0,1
59,58,58,,,,,,,,,2.0,60,11216.0,1
60,60,60,,,,,,,,,2.0,61,10923.0,1
61,60,60,,,,,,,,,2.0,62,10923.0,1
62,62,62,,,,,,,,,2.0,63,10783.0,1
63,62,62,,,,,,,,,2.0,64,10783.0,1
64,64,64,,,,,,,,,2.0,65,10930.0,1
65,64,64,,,,,,,,,2.0,66,10930.0,1
66,66,66,,,,,,,,,2.0,67,11322.0,1
67,66,66,,,,,,,,,2.0,68,11322.0,1
68,68,68,,,,,,,,,2.0,69,10561.0,1
69,68,68,,,,,,,,,2.0,70,10561.0,1
70,70,70,,,,,,,,,2.0,71,9224.0,1
71,70,70,,,,,,,,,2.0,72,9224.0,1
72,72,72,,,,,,,,,2.0,73,9143.0,1
73,72,72,,,,,,,,,2.0,74,9143.0,1
74,74,74,,,,,,,,,2.0,75,9563.0,1
75,74,74,,,,,,,,,2.0,76,9563.0,1
76,76,76,,,,,,,,,2.0,77,9312.0,1
77,76,76,,,,,,,,,2.0,78,9312.0,1
78,78,78,,,,,,,,,2.0,79,8976.0,1
79,78,78,,,,,,,,,2.0,80,8976.0,1
80,80,80,,,,,,,,,2.0,81,9736.0,1
81,80,80,,,,,,,,,2.0,82,9736.0,1
82,82,82,,,,,,,,,2.0,83,10280.0,1
83,82,82,,,,,,,,,2.0,84,10280.0,1
84,84,84,,,,,,,,,2.0,85,9638.0,1
85,84,84,,,,,,,,,2.0,86,9638.0,1
86,86,86,,,,,,,,,2.0,87,8597.0,1
87,86,86,,,,,,,,,2.0,88,8597.0,1
